sut,success,headerprecision,headerrecall,headerf1,recordprecision,recordrecall,recordf1,cellprecision,cellrecall,cellf1,pollock_simple,table_success,table_header_f1,table_record_f1,table_cell_f1,inconsistent_success,inconsistent_header_f1,inconsistent_record_f1,inconsistent_cell_f1,structural_success,structural_header_f1,structural_record_f1,structural_cell_f1,pollock_weighted
clevercs,1.0,0.9750606501698206,0.9750072780203783,0.975013632205353,0.8133108854632503,0.8916173708963048,0.8396813474434656,0.8905974908158314,0.9292589596515749,0.90353558540292,9.1930832000689,1.0,0.75,0.9136845356905235,0.9130610085777612,1.0,0.99937343358396,1.0,0.9993390614672835,1.0,0.9385482180293502,0.5765401783222286,0.743159794283074,9.453858182803035
csvcommons,0.6668122270742358,0.6643862202814167,0.6642903930131004,0.6643192234374788,0.6634976587572998,0.6634719104667173,0.6634846467277097,0.6656096208497956,0.665720826715143,0.6656629022349004,6.647255629557798,0.75,0.5,0.7475168710198651,0.7455795335885833,1.0,0.99937343358396,1.0,0.9993390614672835,0.10613207547169812,0.10495283018867925,0.10425664923846328,0.10520718302187582,9.253971073124417
dataviz,1.0,0.7421639980591946,0.6376322173702087,0.6793708648242338,0.0008733624454148472,0.0008733624454148472,0.0008733624454148472,0.6898771978466302,0.6103411055349706,0.6415351158869251,5.003540586858407,1.0,0.46881091617933723,0.16666666666666666,0.6452208594752292,1.0,0.7368421052631577,0.0,0.7330827067669174,1.0,0.5752723088141464,0.0,0.4859467849908032,5.152075038173129
libreoffice,1.0,0.9943716642406599,0.9890084248599532,0.9914465877817692,0.9913821223759668,0.9911380334740304,0.9911494464585903,0.9951393221043876,0.9898107437394227,0.9921353005010415,9.925581645535821,1.0,0.7407120743034055,0.9141835376865316,0.9041687030893946,1.0,0.99937343358396,1.0,0.99937343358396,1.0,0.9841041630157525,0.9855755784716912,0.9843092846919502,7.833334877690519
mariadb,1.0,0.9982532751091703,0.9982532751091703,0.9982532751091703,0.9744198863833221,0.9791277420440553,0.9767592382953514,0.8859083592984262,0.8876855179161546,0.88637488937016,9.58503545863498,1.0,0.75,0.9859797382234435,0.9070127318543073,1.0,1.0,0.986644992669089,0.8888888888888891,1.0,0.9988207547169812,0.9724777135628223,0.8831809939053188,7.483461768269186
mysql,1.0,0.9982532751091703,0.9982532751091703,0.9982532751091703,0.9753511222437944,0.9796740154324219,0.9774991582549778,0.8859799842608808,0.8877186626375725,0.8864272869439392,9.587410055101097,1.0,0.75,0.9859797382234435,0.9070127318543073,1.0,1.0,0.9879518072289156,0.8890446096133928,1.0,0.9988207547169812,0.9720943651442608,0.8831139235313163,7.48406752982463
opencsv,0.6698689956331878,0.6656477438136826,0.6655943716642407,0.665600725849215,0.6563791645439999,0.6559281313922743,0.6560008786312563,0.6658689655690762,0.6656259894318216,0.6656147811247844,6.632129747653538,1.0,0.75,0.905676092366992,0.9121250090282337,1.0,0.99937343358396,0.9879518072289156,0.9980171844018508,0.10849056603773585,0.10298742138364779,0.10084726093210643,0.1029004569297932,7.746827348105591
pandas,0.9991266375545852,0.9950994662785054,0.9957537477078962,0.995278477814406,0.9758089125059186,0.9810577406537304,0.9783328385604979,0.9883303297058754,0.9950287895906731,0.9911978053152587,9.895014745687346,0.9166666666666666,0.6759259259259259,0.8591149951179892,0.8576147086099959,1.0,0.99937343358396,0.982194868941857,0.9922227270185907,0.9988207547169812,0.9940590235852445,0.9760595460955229,0.9878644902789616,9.431497975711558
postgres,0.016593886462882096,0.015283842794759825,0.015283842794759825,0.015283842794759825,0.012663755458515284,0.01265329565297998,0.012658494048029389,0.011883967560823454,0.011873692708524456,0.011878799551505868,0.13605741982754002,0.5,0.3333333333333333,0.49899594749894155,0.37202964457110016,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011763038548752833,0.01650943396226415,0.015330188679245283,0.00589622641509434,0.005826033243486073,6.961704544441755
pycsv,0.9995633187772925,0.9948083454633674,0.9949457771728514,0.9946934721887741,0.9235120052047575,0.9243365112760061,0.9238184104784567,0.9888622765825902,0.9881831483900538,0.9884112189282177,9.721134484462366,0.9166666666666666,0.6666666666666666,0.7823005424160004,0.8239704622270946,1.0,0.998886104149262,0.9277108433734937,0.9907529722589169,1.0,0.9940852290359782,0.922965360584706,0.9874647770211075,9.436578606095843
