sut,success,headerprecision,headerrecall,headerf1,recordprecision,recordrecall,recordf1,cellprecision,cellrecall,cellf1,pollock_simple,table_success,table_header_f1,table_record_f1,table_cell_f1,inconsistent_success,inconsistent_header_f1,inconsistent_record_f1,inconsistent_cell_f1,structural_success,structural_header_f1,structural_record_f1,structural_cell_f1,pollock_weighted
clevercs,1.0,0.9750606501698206,0.9750072780203783,0.975013632205353,0.8133108854632503,0.8916173708963048,0.8396813474434656,0.8905974908158314,0.9292589596515749,0.90353558540292,9.1930832000689,1.0,0.75,0.9136845356905238,0.9130610085777611,1.0,0.99937343358396,1.0,0.9993390614672835,1.0,0.9385482180293502,0.5765401783222286,0.743159794283074,9.453858182803637
spreaddesktop,0.9991266375545852,0.9951479864143619,0.9911555002493866,0.9929498983312847,0.9912085021307937,0.9905233555326017,0.9907561006841101,0.9955517432591668,0.990674360284125,0.9925741456756667,9.929668230116082,0.9166666666666666,0.7407120743034056,0.8316200456230397,0.7401768005171278,1.0,0.99937343358396,1.0,0.99937343358396,0.9988207547169812,0.9877663389315283,0.9849825514997997,0.9875589068300864,9.597197507719255
pycsv,0.9995633187772925,0.9948083454633674,0.9949457771728514,0.9946934721887741,0.9235120052047575,0.9243365112760061,0.9238184104784567,0.9888622765825902,0.9881831483900538,0.9884112189282177,9.721134484462366,0.9166666666666666,0.6666666666666666,0.7823005424160007,0.8239704622270946,1.0,0.998886104149262,0.9277108433734937,0.9907529722589169,1.0,0.9940852290359782,0.922965360584706,0.9874647770211075,9.436578606095617
dataviz,1.0,0.7421639980591946,0.6376322173702087,0.6793708648242338,0.0008733624454148472,0.0008733624454148472,0.0008733624454148472,0.6898771978466302,0.6103411055349706,0.6415351158869251,5.003540586858407,1.0,0.46881091617933723,0.16666666666666666,0.6452208594752292,1.0,0.7368421052631577,0.0,0.7330827067669173,1.0,0.5752723088141464,0.0,0.4859467849908031,5.15207503817339
mariadb,1.0,0.9982532751091703,0.9982532751091703,0.9982532751091703,0.9744146251637712,0.9791224808245046,0.9767539770758007,0.8858598391625698,0.8876369977802981,0.8863263692343035,9.584874114568759,1.0,0.75,0.9859797382234435,0.9070127318543073,1.0,1.0,0.986644992669089,0.8888888888888891,1.0,0.9988207547169812,0.9724777135628223,0.8831809939053188,7.4833787422956455
sqlite,1.0,0.996943231441048,0.996943231441048,0.996943231441048,0.9919976850633976,0.9923979135506468,0.9921963666997281,0.9957048127353801,0.9961050155142114,0.9959035020257385,9.955134989912247,1.0,0.6666666666666666,0.9965009375189017,0.9112366982012307,1.0,1.0,1.0,1.0,1.0,0.9964622641509434,0.9872378880875128,0.992492086058491,9.375922514033517
mysql,1.0,0.9982532751091703,0.9982532751091703,0.9982532751091703,0.9753458610242439,0.979668754212871,0.9774938970354269,0.8859314641250244,0.8876701425017159,0.8863787668080827,9.587248711034874,1.0,0.75,0.9859797382234435,0.9070127318543073,1.0,1.0,0.9879518072289156,0.8890446096133928,1.0,0.9988207547169812,0.9720943651442608,0.8831139235313163,7.483984503851051
postgres,0.016593886462882096,0.015283842794759825,0.015283842794759825,0.015283842794759825,0.012663755458515284,0.01265329565297998,0.012658494048029389,0.011878768974838843,0.011868494122539845,0.011873600965521258,0.1360418240695862,0.5,0.3333333333333333,0.49899594749894155,0.37202964457110016,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011763038548752833,0.01650943396226415,0.015330188679245283,0.00589622641509434,0.005826033243486073,6.96169651902732
opencsv,0.6698689956331878,0.6656477438136826,0.6655943716642407,0.665600725849215,0.6563791645439999,0.6559281313922743,0.6560008786312563,0.6658689655690762,0.6656259894318216,0.6656147811247844,6.632129747653538,1.0,0.75,0.9056760923669921,0.9121250090282335,1.0,0.99937343358396,0.9879518072289156,0.9980171844018508,0.10849056603773585,0.10298742138364779,0.10084726093210643,0.10290045692979317,7.74682734810547
rhypoparsr,1.0,0.19830179524502667,0.19868995633187772,0.19834061135371178,0.12489609091387377,0.12383151681793556,0.12434766594035045,0.6068794690789219,0.7086977088181098,0.603964739596158,3.887949554095966,1.0,0.35000000000000003,0.3064480619941986,0.5352002366482905,1.0,0.07407407407407407,0.07984556799577357,0.44865327243925446,1.0,0.2688679245283019,0.16706964101926955,0.6998140522594245,4.371996835871833
univocity,0.9995633187772925,0.9941775836972343,0.994831865126625,0.9943565952331348,0.9903298784658283,0.9900805283443412,0.9900945878817662,0.9952900810979411,0.9954414532751081,0.9952532639650047,9.939419155864277,1.0,0.75,0.9141835376865316,0.9130610085777611,1.0,0.99937343358396,1.0,0.9993390614672835,0.9988207547169812,0.9907833422435254,0.9827198157983563,0.9909263562786779,7.936766651357932
spreadweb,0.9982532751091703,0.9936438622028141,0.9811970768193476,0.9864590025683785,0.9892565896774871,0.9890020424976635,0.9890187163129183,0.9375537082829134,0.9262140790211298,0.9310843526520943,9.721682705143916,1.0,0.7407120743034056,0.9141835376865316,0.8616011127514515,1.0,0.99937343358396,1.0,0.9425307647425444,0.9952830188679245,0.9705813779064937,0.979814455075878,0.9158286351229251,9.43154887168514
pandas,0.9991266375545852,0.9950994662785054,0.9957537477078962,0.995278477814406,0.9758089125059186,0.9810577406537304,0.9783328385604979,0.9883303297058754,0.9950287895906731,0.9911978053152587,9.895014745687346,0.9166666666666666,0.6759259259259259,0.8591149951179892,0.8576147086099958,1.0,0.99937343358396,0.9821948689418568,0.9922227270185907,0.9988207547169812,0.9940590235852446,0.9760595460955229,0.9878644902789616,9.431497975710794
libreoffice,0.9995633187772925,0.9939349830179526,0.9885717436372459,0.9910099065590617,0.9909454411532593,0.9907013522513229,0.9907127652358828,0.9947026408816803,0.9893740625167153,0.991698619278334,9.921214833308749,1.0,0.7407120743034056,0.9141835376865316,0.9041687030893946,1.0,0.99937343358396,1.0,0.99937343358396,1.0,0.9841041630157525,0.9855755784716911,0.9843092846919502,7.831087761674418
rcsv,0.982532751091703,0.9795730228044637,0.9762100666513444,0.9763819000365028,0.43637081075393275,0.5073190065845454,0.46147731697700667,0.792721402000878,0.8632452437266185,0.8156181413721806,7.7914496619991755,0.9166666666666666,0.5833333333333334,0.4417390932420872,0.7908227178286742,1.0,0.99937343358396,0.8347198317077835,0.9807084952239505,0.9540094339622641,0.9443396226415094,0.4957948042303724,0.6114627530236201,6.404494093099622
csvcommons,0.6668122270742358,0.6643862202814167,0.6642903930131004,0.6643192234374788,0.6634976587572998,0.6634719104667173,0.6634846467277097,0.6656096208497956,0.665720826715143,0.6656629022349004,6.647255629557798,0.75,0.5,0.7475168710198651,0.7455795335885833,1.0,0.99937343358396,1.0,0.9993390614672835,0.10613207547169812,0.10495283018867925,0.10425664923846327,0.10520718302187582,9.253971073124927
