sut,success,headerprecision,headerrecall,headerf1,recordprecision,recordrecall,recordf1,cellprecision,cellrecall,cellf1,overall
clevercs,1.0,0.9756944444444443,0.9522155328645714,0.9616494195841563,0.8092088634257308,0.8875942675325362,0.8356076106046448,0.8909890740070023,0.871533766381049,0.8765503051904332,9.061043284034568
pycsv,0.9995629370629371,0.9960421522921522,0.9966408591408591,0.9961492681675314,0.9198068497767292,0.9195801436978663,0.9195907732058459,0.9956787070830895,0.9862457297583525,0.9908291099335542,9.720126530118916
spreaddesktop,0.9991258741258742,0.995653651903652,0.9918348652073808,0.9934388169840604,0.9470311315190832,0.9465772730463361,0.9467307704530037,0.9958081427204933,0.9906339574823617,0.9928809265749211,9.799715410017166
mariadb,1.0,0.9990530303030302,0.9995629370629371,0.9991987179487181,0.7571404499115341,0.9471673879175684,0.8037160467003637,0.8036693552131798,0.7388740580601335,0.7645537274737485,8.812935710591212
sqlite,1.0,0.9977418414918413,0.9982517482517482,0.9978875291375293,0.9870618838992333,0.9874677280550774,0.9872633880746078,0.9963438785649941,0.9959238765937722,0.9961321329445719,9.944074007013375
mysql,1.0,0.9990530303030302,0.9995629370629371,0.9991987179487181,0.7571404499115341,0.9471673879175684,0.8037160467003637,0.8037175308091642,0.738922233656118,0.764601903069733,8.813080237379166
postgres,0.016608391608391608,0.015952797202797204,0.016171328671328672,0.016025641025641024,0.012674825174825174,0.012669622044622044,0.012672208031489468,0.012674825174825174,0.012669663014151202,0.012672228761337672,0.14079153070940922
dataviz,1.0,0.7430474617974618,0.6142306158753528,0.6594181678563829,0.0008741258741258741,0.0008741258741258741,0.0008741258741258741,0.6961064057677604,0.5902291482990216,0.6268903203133064,4.932544497531663
opencsv,0.6695804195804196,0.6658653846153846,0.6661943958818959,0.665904024166408,0.6520294464571573,0.651356351632384,0.6515847822700438,0.6660647619312958,0.6653341926277377,0.6655871197479594,6.619500878910685
rhypoparsr,1.0,0.21102855477855478,0.21153846153846154,0.2111742424242424,0.13713244586738557,0.13593930778891924,0.13651934266005952,0.7240534752984953,0.5953144153560312,0.6526132330813942,4.015313478793543
univocity,0.9995629370629371,0.9946824009324008,0.9942730318923502,0.9941490997760399,0.8599818855842951,0.9751610458422661,0.8880697689800225,0.8701789578283603,0.9006274140999887,0.8827594252356225,9.359445967234283
pandas,0.9991258741258742,0.9959450271950272,0.9964391377852918,0.9959903361904177,0.9710485297834694,0.9762819229553815,0.9735648045171211,0.9885017041391544,0.9945045725432025,0.9910402906872594,9.882442199922199
spreadweb,0.9982517482517482,0.9945852758352759,0.9822353952809506,0.9873430177827738,0.9107601735613784,0.9102973398264856,0.9104557748662612,0.9943773855626444,0.9815940568458389,0.9871407042561217,9.657040872069478
libreoffice,1.0,0.9949252136752136,0.9895410618421981,0.9918795868696595,0.9353620776813548,0.9349045097649812,0.9350602959384711,0.9954099685175384,0.9892239215496855,0.9919752857685642,9.758281921607667
rcsv,0.9825174825174825,0.9803564491064491,0.9775004600662494,0.9773082245411967,0.4334927121071699,0.504249508075262,0.458528309303824,0.791667440571823,0.8615954011386728,0.8143151342259198,7.781531121654048
csvcommons,0.6673951048951049,0.6654283216783217,0.6657184829059829,0.6654465138404766,0.6597017440390934,0.6596812390597826,0.6596913375875851,0.6663485916473965,0.6660633163139443,0.6662040693459171,6.641678721313605
