sut,success,headerprecision,headerrecall,headerf1,recordprecision,recordrecall,recordf1,cellprecision,cellrecall,cellf1,overall
clevercs,1.0,0.975618631732169,0.9520557208439303,0.9615241203689578,0.8089388120166253,0.8872557572552152,0.8353145035211473,0.8909688755893457,0.8713938147006254,0.8764558602537719,9.059526096281788
pycsv,0.9995633187772925,0.996045608927705,0.9966437928883344,0.9961526312521012,0.9198295364865576,0.91960302840427,0.9196136486288365,0.9956737823089012,0.9862478966235863,0.99082784685055,9.720201091148134
spreaddesktop,0.9991266375545852,0.995657447840854,0.9917546600849291,0.9933985808304087,0.9462040300941758,0.9457505680043743,0.9459039313521713,0.9957996253704252,0.9905416851365895,0.9928284444947015,9.796965610763214
mariadb,1.0,0.9990538573508004,0.9995633187772925,0.9991994177583698,0.7682117114747198,0.9638306532557638,0.8161661075242665,0.8048197312641718,0.7398638056694097,0.7656027694018601,8.856311372476656
sqlite,1.0,0.9977438136826782,0.9982532751091703,0.9978893740902476,0.9870258325879939,0.9874313222947936,0.9872271607771892,0.9963366330891861,0.995913573630919,0.9961233568450621,9.94394434210724
mysql,1.0,0.9990538573508004,0.9995633187772925,0.9991994177583698,0.7682117114747198,0.9638306532557638,0.8161661075242665,0.8048678647854,0.7399119391906377,0.7656509029230884,8.85645577304034
postgres,0.01703056768558952,0.016375545851528384,0.016593886462882096,0.016448326055312955,0.013100436681222707,0.013095238095238096,0.013097821823601705,0.013100436681222707,0.013095279028986006,0.013097842535345237,0.1450353809009294
dataviz,1.0,0.7429807536794437,0.6139699685895963,0.659216554983645,0.0008733624454148472,0.0008733624454148472,0.0008733624454148472,0.6959484720023352,0.5899194109137275,0.6266252050408346,4.931280452545827
opencsv,0.6698689956331878,0.6661572052401746,0.6664859291606017,0.6661958110448652,0.6520650286736465,0.6516191925802577,0.6516893255414098,0.6661087817579753,0.6655292035544049,0.6656853915804001,6.621404864766923
rhypoparsr,1.0,0.210844250363901,0.211353711790393,0.21098981077147014,0.13711790393013093,0.13592455522233296,0.1365047060979476,0.7240439503509496,0.5952982448104879,0.6526002671318931,4.014677400469506
univocity,0.9995633187772925,0.9946870451237262,0.9942780336112215,0.9941542097325674,0.8598621560477718,0.9751281540991725,0.8880071111299197,0.8700916856591102,0.9005846728589394,0.8826949419654538,9.359051329005174
pandas,0.9991266375545852,0.9959485686559922,0.9964422477086234,0.9959938380802077,0.9710369863734415,0.976275811708774,0.9735560039007187,0.9884966683484404,0.9945046332524344,0.9910381448449158,9.882419540428135
spreadweb,0.9982532751091703,0.9941533236293062,0.9817705608745915,0.9868944074707594,0.9099647498290101,0.9095023203157202,0.9096606169842819,0.9939444550763465,0.9811303078677788,0.9866916651821123,9.651965682339078
libreoffice,0.9995633187772925,0.9944929645803008,0.9891135150632967,0.9914499977108213,0.9349344978165939,0.9344773295228544,0.9346329796385511,0.9949668574609859,0.9887827888532466,0.991533458880562,9.753947708304505
rcsv,0.982532751091703,0.9803736050460942,0.9775201103194666,0.9773280426857022,0.43346135634240013,0.504409552173013,0.45856786256547405,0.7913697949589319,0.8615261108883474,0.8141035317755559,7.781192717846688
csvcommons,0.6668122270742358,0.6648471615720524,0.6651370693837942,0.6648653378458561,0.659125585310675,0.659105098239643,0.6591151879477705,0.6657666278118965,0.6654816016272073,0.6656222317307678,6.635878128543899
