file,univocity_success,univocity_header_precision,univocity_header_recall,univocity_header_f1,univocity_record_precision,univocity_record_recall,univocity_record_f1,univocity_cell_precision,univocity_cell_recall,univocity_cell_f1
moj-aramis-data-march-11.csv,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0
April-2011-for-publication.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
tetranatrolite.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
PLA_6%Talc-1hz.csv,1,0.0,0.0,0.0,0.9357326478149101,1.0,0.9667994687915007,0.9972602739726028,1.0,0.9986282578875172
ResultsOR30x250-0.25_7.dat.csv,1,0.006993748013139769,0.0034968740065698845,0.004662498675426513,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x100-0.50_5.dat__m23.csv,1,0.01550849985087981,0.007754249925439905,0.010338999900586539,1.0,1.0,1.0,1.0,1.0,1.0
Auto_Tone_sub242_nov.csv,1,1.0,1.0,1.0,0.9964285714285714,1.0,0.998211091234347,0.9964285714285714,1.0,0.998211091234347
ResultsOR30x100-0.25_10.dat__m21Infos.csv,1,0.08571428571428572,0.043478260869565216,0.05769230769230769,1.0,1.0,1.0,1.0,1.0,1.0
narrow.csv,1,1.0,1.0,1.0,0.995475113122172,1.0,0.9977324263038548,0.995475113122172,1.0,0.9977324263038548
ResultsOR30x250-0.75_9.datInfos.csv,1,0.08571428571428572,0.043478260869565216,0.05769230769230769,1.0,1.0,1.0,1.0,1.0,1.0
nati-clin-audi-bowe-canc-2017-tran-main-fiel-list.csv,1,0.875,0.875,0.875,1.0,1.0,1.0,0.5714285714285714,0.17391304347826086,0.26666666666666666
senior-staff-march-2020.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9880952380952381,0.9880952380952381,0.9880952380952381
1% nano+20% micro.csv,1,0.0,0.0,0.0,0.9997060552616108,0.9997060552616108,0.9997060552616108,1.0,0.9997060552616108,0.9998530060267529
ResultsOR30x100-0.75_10.dat__m13.csv,1,0.01680672268907563,0.0083986562150056,0.011200298674631326,1.0,1.0,1.0,1.0,1.0,1.0
dwp-cmg-spend-1214.csv,1,0.75,0.75,0.75,0.875,0.875,0.875,0.96875,0.96875,0.96875
Batch_3250493_batch_results.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
mos-oct-dec-2014.csv,1,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.825,0.825,0.825,0.9802816901408451,0.9560439560439561,0.9680111265646731
locations-1998.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
public-toilet-borough-grid.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
permanent_secretary_and_director_general_expenses_and_hospitality_april_to_june_2012.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
download (10).csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-2016.csv,1,1.0,1.0,1.0,0.9979274611398964,0.9979274611398964,0.9979274611398964,0.9998519615099926,0.9998519615099926,0.9998519615099926
fr_hypo1.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1% SiO2_003.csv,1,0.0,0.0,0.0,0.9997103128621089,0.9997103128621089,0.9997103128621089,1.0,0.9997103128621089,0.9998551354483557
ResultsOR30x250-0.75_2.dat.csv,1,0.006993748013139769,0.0034968740065698845,0.004662498675426513,1.0,1.0,1.0,1.0,1.0,1.0
prison-and-probation-ombudsman__30-09-2014__justice_PPO-September-Return-senior.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
Auto_Tone_sub205_over.csv,1,1.0,1.0,1.0,0.9964285714285714,1.0,0.998211091234347,0.9964285714285714,1.0,0.998211091234347
fr_RG65_pageid.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ministry-of-defence__30-09-2012__mod_300912-Air-Govt-data-template-u-senior.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
Sun2014-Rs.csv,1,0.0,0.0,0.0,1.0,0.9090909090909091,0.9523809523809523,1.0,0.9090909090909091,0.9523809523809523
ResultsOR30x250-0.50_4.dat.csv,1,0.006993748013139769,0.0034968740065698845,0.004662498675426513,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x250-0.75_4.datInfos.csv,1,0.08571428571428572,0.043478260869565216,0.05769230769230769,1.0,1.0,1.0,1.0,1.0,1.0
trinity-house__31-03-2015__dft_310315-Trinity-House-Organogram-ver-1-junior.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
Feb-2016.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
