file,spreaddesktop_success,spreaddesktop_header_precision,spreaddesktop_header_recall,spreaddesktop_header_f1,spreaddesktop_record_precision,spreaddesktop_record_recall,spreaddesktop_record_f1,spreaddesktop_cell_precision,spreaddesktop_cell_recall,spreaddesktop_cell_f1
moj-aramis-data-march-11.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
April-2011-for-publication.csv,1,1.0,1.0,1.0,0.9951790633608816,0.9951790633608816,0.9951790633608816,0.9954882618337539,0.9954882618337539,0.9954882618337539
tetranatrolite.csv,1,1.0,1.0,1.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.7763157894736842,0.7763157894736842,0.7763157894736842
scottish_law_commission-2011-03-31-organogram-junior.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PLA_6%Talc-1hz.csv,1,0.8,0.8,0.8000000000000002,0.6038251366120219,0.6054794520547945,0.6046511627906976,0.33934426229508197,0.33934426229508197,0.33934426229508197
ResultsOR30x250-0.25_7.dat.csv,1,1.0,0.9964912280701754,0.9982425307557118,0.0,0.0,0.0,0.8945129732028924,0.8944178628389154,0.8944654154925832
ResultsOR30x100-0.50_5.dat__m23.csv,1,1.0,0.9921875,0.996078431372549,0.0,0.0,0.0,0.8199579200480914,0.8197115384615384,0.8198347107438017
Auto_Tone_sub242_nov.csv,1,0.0,0.0,0.0,0.9964285714285714,1.0,0.998211091234347,0.99644128113879,1.0,0.9982174688057042
ResultsOR30x100-0.25_10.dat__m21Infos.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.9696969696969697,1.0,0.9846153846153847
narrow.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ResultsOR30x250-0.75_9.datInfos.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.9696969696969697,1.0,0.9846153846153847
nati-clin-audi-bowe-canc-2017-tran-main-fiel-list.csv,1,1.0,1.0,1.0,0.9259259259259259,0.9090909090909091,0.9174311926605504,0.9795454545454545,0.9620535714285714,0.9707207207207207
senior-staff-march-2020.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
