file,libreoffice_success,libreoffice_header_precision,libreoffice_header_recall,libreoffice_header_f1,libreoffice_record_precision,libreoffice_record_recall,libreoffice_record_f1,libreoffice_cell_precision,libreoffice_cell_recall,libreoffice_cell_f1
moj-aramis-data-march-11.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
April-2011-for-publication.csv,1,1.0,1.0,1.0,0.05785123966942149,0.05785123966942149,0.05785123966942149,0.8914124034564502,0.8914124034564502,0.8914124034564502
tetranatrolite.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottish_law_commission-2011-03-31-organogram-junior.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PLA_6%Talc-1hz.csv,1,0.0,0.0,0.0,1.0,0.9432989690721649,0.9708222811671088,0.33934426229508197,0.319280205655527,0.32900662251655627
ResultsOR30x250-0.25_7.dat.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ResultsOR30x100-0.50_5.dat__m23.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Auto_Tone_sub242_nov.csv,1,0.0,0.0,0.0,0.9964285714285714,1.0,0.998211091234347,0.99644128113879,1.0,0.9982174688057042
ResultsOR30x100-0.25_10.dat__m21Infos.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.3333333333333333,0.05555555555555555
narrow.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ResultsOR30x250-0.75_9.datInfos.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.3333333333333333,0.05555555555555555
nati-clin-audi-bowe-canc-2017-tran-main-fiel-list.csv,1,0.875,0.875,0.875,0.9259259259259259,0.8771929824561403,0.9009009009009009,0.9795454545454545,0.9288793103448276,0.9535398230088495
senior-staff-march-2020.csv,1,1.0,1.0,1.0,0.6829268292682927,0.6829268292682927,0.6829268292682927,0.9629981024667932,0.9629981024667932,0.9629981024667932
1% nano+20% micro.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.45164609053497945,0.3010089137035949,0.3612531593487333
ResultsOR30x100-0.75_10.dat__m13.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dwp-cmg-spend-1214.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Batch_3250493_batch_results.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.9690721649484536
mos-oct-dec-2014.csv,1,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.0,0.7966101694915254,0.8867924528301886,1.0,0.8,0.888888888888889
locations-1998.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
public-toilet-borough-grid.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
permanent_secretary_and_director_general_expenses_and_hospitality_april_to_june_2012.csv,1,0.0,0.0,0.0,0.8956521739130435,0.5722222222222222,0.6983050847457627,0.969785575048733,0.6108041743400859,0.7495291902071564
download (10).csv,1,0.0,0.0,0.0,1.0,0.9847328244274809,0.9923076923076923,1.0,0.9848484848484849,0.9923664122137404
2004-2016.csv,1,1.0,1.0,1.0,0.9782383419689119,0.9782383419689119,0.9782383419689119,0.9978556640047324,0.9978556640047324,0.9978556640047324
fr_hypo1.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1% SiO2_003.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4477114716106605,0.29838787527753646,0.35810693390488335
ResultsOR30x250-0.75_2.dat.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prison-and-probation-ombudsman__30-09-2014__justice_PPO-September-Return-senior.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.9605263157894737,0.9605263157894737,0.9605263157894737
Auto_Tone_sub205_over.csv,1,0.0,0.0,0.0,0.08928571428571429,0.08960573476702509,0.08944543828264757,0.8736654804270463,0.8767857142857143,0.875222816399287
fr_RG65_pageid.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ministry-of-defence__30-09-2012__mod_300912-Air-Govt-data-template-u-senior.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.9485924112607099,0.9485924112607099,0.9485924112607099
