file,dataviz_success,dataviz_header_precision,dataviz_header_recall,dataviz_header_f1,dataviz_record_precision,dataviz_record_recall,dataviz_record_f1,dataviz_cell_precision,dataviz_cell_recall,dataviz_cell_f1
moj-aramis-data-march-11.csv,1,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,0.8561598951507209,0.8561598951507209,0.8561598951507209
April-2011-for-publication.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8933241569167241,0.8933241569167241,0.8933241569167241
tetranatrolite.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.7763157894736842,0.7763157894736842,0.7763157894736842
scottish_law_commission-2011-03-31-organogram-junior.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLA_6%Talc-1hz.csv,1,0.0,0.0,0.0,1.0,0.9408740359897172,0.9695364238410595,0.34098360655737703,0.32,0.3301587301587301
ResultsOR30x250-0.25_7.dat.csv,1,0.02112676056338028,0.021052631578947368,0.0210896309314587,0.0,0.0,0.0,0.8615482773287962,0.8614566719829878,0.8615024722207454
ResultsOR30x100-0.50_5.dat__m23.csv,1,0.047244094488188976,0.046875,0.047058823529411764,0.0,0.0,0.0,0.7760745416290953,0.7758413461538461,0.7759579263711495
Auto_Tone_sub242_nov.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.99644128113879,0.99644128113879,0.99644128113879
ResultsOR30x100-0.25_10.dat__m21Infos.csv,1,1.0,0.9411764705882353,0.9696969696969697,0.0,0.0,0.0,0.9696969696969697,0.9411764705882353,0.955223880597015
narrow.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ResultsOR30x250-0.75_9.datInfos.csv,1,1.0,0.9411764705882353,0.9696969696969697,0.0,0.0,0.0,0.9696969696969697,0.9411764705882353,0.955223880597015
nati-clin-audi-bowe-canc-2017-tran-main-fiel-list.csv,1,0.0,0.0,0.0,0.8888888888888888,0.8275862068965517,0.8571428571428572,0.9681818181818181,0.902542372881356,0.9342105263157895
senior-staff-march-2020.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.9966793168880456,0.9966793168880456,0.9966793168880456
