file,spreadweb_success,spreadweb_header_precision,spreadweb_header_recall,spreadweb_header_f1,spreadweb_record_precision,spreadweb_record_recall,spreadweb_record_f1,spreadweb_cell_precision,spreadweb_cell_recall,spreadweb_cell_f1
moj-aramis-data-march-11.csv,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,0.9998361730013107,0.9998361730013107,0.9998361730013107
April-2011-for-publication.csv,1,1.0,1.0,1.0,0.9986225895316805,0.9986225895316805,0.9986225895316805,0.9958706125258087,0.9958706125258087,0.9958706125258087
tetranatrolite.csv,1,1.0,1.0,1.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.7763157894736842,0.7763157894736842,0.7763157894736842
scottish_law_commission-2011-03-31-organogram-junior.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PLA_6%Talc-1hz.csv,1,0.0,0.0,0.0,0.6065573770491803,0.5721649484536082,0.5888594164456233,0.33934426229508197,0.319280205655527,0.32900662251655627
ResultsOR30x250-0.25_7.dat.csv,1,1.0,0.9964912280701754,0.9982425307557118,0.0,0.0,0.0,0.8945129732028924,0.8944178628389154,0.8944654154925832
ResultsOR30x100-0.50_5.dat__m23.csv,1,1.0,0.9921875,0.996078431372549,0.0,0.0,0.0,0.8199579200480914,0.8197115384615384,0.8198347107438017
Auto_Tone_sub242_nov.csv,1,0.0,0.0,0.0,0.9964285714285714,1.0,0.998211091234347,0.99644128113879,1.0,0.9982174688057042
ResultsOR30x100-0.25_10.dat__m21Infos.csv,1,1.0,0.9411764705882353,0.9696969696969697,1.0,1.0,1.0,1.0,0.9705882352941176,0.9850746268656716
narrow.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ResultsOR30x250-0.75_9.datInfos.csv,1,1.0,0.9411764705882353,0.9696969696969697,1.0,1.0,1.0,1.0,0.9705882352941176,0.9850746268656716
nati-clin-audi-bowe-canc-2017-tran-main-fiel-list.csv,1,0.875,0.875,0.875,0.8888888888888888,0.8421052631578947,0.8648648648648649,0.9681818181818181,0.9181034482758621,0.9424778761061946
senior-staff-march-2020.csv,1,1.0,1.0,1.0,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.9971537001897534,0.9971537001897534,0.9971537001897534
1% nano+20% micro.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.45164609053497945,0.3010089137035949,0.3612531593487333
ResultsOR30x100-0.75_10.dat__m13.csv,1,1.0,0.9915254237288136,0.9957446808510638,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.8961314255431903,0.895656779661017,0.8958940397350993
dwp-cmg-spend-1214.csv,1,0.75,0.75,0.75,0.875,0.875,0.875,0.9444444444444444,0.9444444444444444,0.9444444444444444
Batch_3250493_batch_results.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.9690721649484536
mos-oct-dec-2014.csv,1,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.8936170212765957,0.711864406779661,0.7924528301886792,0.9884259259259259,0.7907407407407407,0.8786008230452674
locations-1998.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
public-toilet-borough-grid.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
permanent_secretary_and_director_general_expenses_and_hospitality_april_to_june_2012.csv,1,0.0,0.0,0.0,0.808695652173913,0.5166666666666667,0.6305084745762712,0.9590643274853801,0.6040515653775322,0.7412429378531074
