file,mariadb_success,mariadb_header_precision,mariadb_header_recall,mariadb_header_f1,mariadb_record_precision,mariadb_record_recall,mariadb_record_f1,mariadb_cell_precision,mariadb_cell_recall,mariadb_cell_f1
moj-aramis-data-march-11.csv,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,0.9998361730013107,0.9998361730013107,0.9998361730013107
April-2011-for-publication.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
tetranatrolite.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scottish_law_commission-2011-03-31-organogram-junior.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PLA_6%Talc-1hz.csv,1,0.8,0.8,0.8000000000000002,0.9972677595628415,0.9972677595628415,0.9972677595628415,0.9994535519125683,0.9978177850518276,0.9986349986349986
ResultsOR30x250-0.25_7.dat.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ResultsOR30x100-0.50_5.dat__m23.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Auto_Tone_sub242_nov.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x100-0.25_10.dat__m21Infos.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.48484848484848486,1.0,0.653061224489796
narrow.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x250-0.75_9.datInfos.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.9393939393939394,0.9393939393939394,0.9393939393939394
nati-clin-audi-bowe-canc-2017-tran-main-fiel-list.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
senior-staff-march-2020.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1% nano+20% micro.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x100-0.75_10.dat__m13.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dwp-cmg-spend-1214.csv,1,0.75,0.75,0.75,1.0,1.0,1.0,0.9722222222222222,0.9722222222222222,0.9722222222222222
Batch_3250493_batch_results.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.10638297872340426,1.0,0.1923076923076923
mos-oct-dec-2014.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
locations-1998.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
public-toilet-borough-grid.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
permanent_secretary_and_director_general_expenses_and_hospitality_april_to_june_2012.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8674463937621832,0.7030015797788309,0.7766143106457242
download (10).csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.007692307692307693,1.0,0.015267175572519085
2004-2016.csv,1,1.0,1.0,1.0,0.9782383419689119,0.9782383419689119,0.9782383419689119,0.9978556640047324,0.9978556640047324,0.9978556640047324
fr_hypo1.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1% SiO2_003.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x250-0.75_2.dat.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prison-and-probation-ombudsman__30-09-2014__justice_PPO-September-Return-senior.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Auto_Tone_sub205_over.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fr_RG65_pageid.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ministry-of-defence__30-09-2012__mod_300912-Air-Govt-data-template-u-senior.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sun2014-Rs.csv,1,1.0,1.0,1.0,1.0,0.9090909090909091,0.9523809523809523,1.0,0.9166666666666666,0.9565217391304348
ResultsOR30x250-0.50_4.dat.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ResultsOR30x250-0.75_4.datInfos.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.48484848484848486,1.0,0.653061224489796
trinity-house__31-03-2015__dft_310315-Trinity-House-Organogram-ver-1-junior.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0078125,1.0,0.015503875968992248
Feb-2016.csv,1,1.0,1.0,1.0,1.0,0.92,0.9583333333333334,1.0,0.9230769230769231,0.9600000000000001
