file,rcsv_success,rcsv_header_precision,rcsv_header_recall,rcsv_header_f1,rcsv_record_precision,rcsv_record_recall,rcsv_record_f1,rcsv_cell_precision,rcsv_cell_recall,rcsv_cell_f1
moj-aramis-data-march-11.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
April-2011-for-publication.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
tetranatrolite.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
PLA_6%Talc-1hz.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x250-0.25_7.dat.csv,1,0.0034968740065698845,0.5,0.006945175207829107,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x100-0.50_5.dat__m23.csv,1,0.007754249925439905,0.5,0.01527165932452276,1.0,1.0,1.0,1.0,1.0,1.0
Auto_Tone_sub242_nov.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x100-0.25_10.dat__m21Infos.csv,1,0.05714285714285714,0.5,0.10256410256410256,1.0,1.0,1.0,1.0,1.0,1.0
narrow.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x250-0.75_9.datInfos.csv,1,0.05714285714285714,0.5,0.10256410256410256,1.0,1.0,1.0,1.0,1.0,1.0
nati-clin-audi-bowe-canc-2017-tran-main-fiel-list.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
senior-staff-march-2020.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1% nano+20% micro.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x100-0.75_10.dat__m13.csv,1,0.008963585434173669,0.5,0.017611447440836543,1.0,1.0,1.0,1.0,1.0,1.0
dwp-cmg-spend-1214.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
Batch_3250493_batch_results.csv,1,0.570446735395189,0.8217821782178217,0.6734279918864097,1.0,1.0,1.0,1.0,1.0,1.0
mos-oct-dec-2014.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
locations-1998.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
public-toilet-borough-grid.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
permanent_secretary_and_director_general_expenses_and_hospitality_april_to_june_2012.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
download (10).csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-2016.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
fr_hypo1.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1% SiO2_003.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x250-0.75_2.dat.csv,1,0.0034968740065698845,0.5,0.006945175207829107,1.0,1.0,1.0,1.0,1.0,1.0
prison-and-probation-ombudsman__30-09-2014__justice_PPO-September-Return-senior.csv,1,0.45,0.6428571428571429,0.5294117647058824,1.0,1.0,1.0,1.0,1.0,1.0
Auto_Tone_sub205_over.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fr_RG65_pageid.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
ministry-of-defence__30-09-2012__mod_300912-Air-Govt-data-template-u-senior.csv,1,0.5453488372093023,0.7713815789473685,0.6389645776566758,1.0,1.0,1.0,1.0,1.0,1.0
Sun2014-Rs.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x250-0.50_4.dat.csv,1,0.0034968740065698845,0.5,0.006945175207829107,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x250-0.75_4.datInfos.csv,1,0.05714285714285714,0.5,0.10256410256410256,1.0,1.0,1.0,1.0,1.0,1.0
trinity-house__31-03-2015__dft_310315-Trinity-House-Organogram-ver-1-junior.csv,1,0.5440340909090909,0.7458617332035054,0.6291581108829568,1.0,1.0,1.0,1.0,1.0,1.0
Feb-2016.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
dd_Wickenburg_nobmp_623.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
over25k-transparency.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
Copy_of_2016-17_Q3_Final_V2.csv,1,0.011210762331838564,0.0014072614691809737,0.002500625156289072,1.0,1.0,1.0,1.0,1.0,1.0
10.January_2019.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x100-0.25_5.dat__m28.csv,1,0.00746448350589935,0.5,0.014709371293001186,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x100-0.75_1.dat__m21Infos.csv,1,0.05714285714285714,0.5,0.10256410256410256,1.0,1.0,1.0,1.0,1.0,1.0
erionite.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
download (6).csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x250-0.75_3.dat.csv,1,0.0034968740065698845,0.5,0.006945175207829107,1.0,1.0,1.0,1.0,1.0,1.0
Takakai2008-ch4.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
S30out.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
LOS_1050CFit.csv,1,0.5,0.2,0.28571428571428575,1.0,1.0,1.0,1.0,1.0,1.0
student_loans_company_limited-2011-09-30-organogram-senior.csv,1,0.5,0.7413793103448276,0.5972222222222222,1.0,1.0,1.0,1.0,1.0,1.0
OccurrenceData351.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x250-0.50_1.datInfos.csv,1,0.05714285714285714,0.5,0.10256410256410256,1.0,1.0,1.0,1.0,1.0,1.0
Kokad pollen.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HMRC_spending_over_25000_for_September_2018.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
epcs-dwp-cmg-spend-july-2017.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pssave_traindata_m=10_n=10_timelow=15_timehight=30_numofloop=2000.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hist_2000_15O.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mordenite-dh-2.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x100-0.75_5.dat__m29Infos.csv,1,0.05714285714285714,0.5,0.10256410256410256,1.0,1.0,1.0,1.0,1.0,1.0
Oct_2013.csv,1,0.024390243902439025,8.712319219376198e-05,0.00017362618282837052,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x500-0.75_3.dat.csv,1,0.0018657771244416804,0.5,0.003717681518616572,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x100-0.50_1.dat__m21.csv,1,0.008216364258815475,0.5,0.016167059616032337,1.0,1.0,1.0,1.0,1.0,1.0
ministers-overseas-travel-jan-mar-2013.csv,1,0.16666666666666666,0.04411764705882353,0.06976744186046512,1.0,1.0,1.0,1.0,1.0,1.0
Consular_cases_April_2016.csv,1,0.012195121951219513,5.2820621170504965e-05,0.00010518565267697487,1.0,1.0,1.0,1.0,1.0,1.0
NBA_scores_out.csv,1,0.5135135135135135,0.6785714285714286,0.5846153846153848,1.0,1.0,1.0,1.0,1.0,1.0
workforce-management-information-dft_201706.csv,1,0.8029197080291971,0.056036678553234846,0.10476190476190478,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x100-0.50_3.dat.csv,1,0.007582720588235294,0.5,0.014938886373924853,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x500-0.50_6.datInfos.csv,1,0.05714285714285714,0.5,0.10256410256410256,1.0,1.0,1.0,1.0,1.0,1.0
AL5083-emissivity.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
bioprofile_fits_K1par-0mMCD_sets.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x100-0.50_10.dat__m28Infos.csv,1,0.05714285714285714,0.5,0.10256410256410256,1.0,1.0,1.0,1.0,1.0,1.0
wairakite-dh.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
Wine_Cellar_Consumption_dataset_14-15.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
W44out.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
rape_table_3_prosecution_outcomes_0708_1314.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hypo5.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
Sustainability_-_Water_consumption_P_56.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
vissim_data_conf2473_i7_v1987.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
vissim_data_conf2473_i12_v2026.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
extended.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
S39.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
Resultsgk06.datInfos.csv,1,0.05714285714285714,0.5,0.10256410256410256,1.0,1.0,1.0,1.0,1.0,1.0
SouthTrent_Demand_zone-based.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O18_air.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
Note_4_Staff_costs_-_Average_number_of_persons_employed_13-14.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
W38out.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
20170320-ePC_Data-Travel-Stationery.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
business_expenses_apr_jun_14_peter_lewis.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GPC_DCLG_December_2015_for_Publication.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
W32.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
Camp Palacios - Wind Direction.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"Businesses with a rateable value of less than £12,000 - March 2016.csv",1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
june_2015(1).csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
planning-application-aug-17.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
air_quality_station3_2006.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
Wakefield Council Procurement Card Transactions 2018-19 Q2.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
spending_2020_01.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
Camp Palacios - Humidity.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fire_archive_V1_50574.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
all.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
